Organisation,SectorJo,Status,RegionCODE,GovCODE,Total
DRC,EDUCATION,Preventing-deterioration,2,1705,75000
DRC,EDUCATION,Preventing-deterioration,3,1709,40000
FCA,EDUCATION,Life-saving,5,2,1000000
FCA,EDUCATION,Life-saving,1,1707,500000
ILO,EDUCATION,Capacity-building/Resilience,2,1705,10000
ILO,EDUCATION,Capacity-building/Resilience,1,1707,10000
ILO,EDUCATION,Capacity-building/Resilience,1,1711,10000
IOCC,EDUCATION,Preventing-deterioration,1,1701,15000
IOCC,EDUCATION,Preventing-deterioration,2,1705,15000
IRD,EDUCATION,Life-saving,2,1705,100000
IRD,EDUCATION,Life-saving,1,1707,200000
IRD,EDUCATION,Life-saving,1,1711,100000
IRD,EDUCATION,Life-saving,2,1712,100000
JEN,EDUCATION,Preventing-deterioration,2,1705,375000
JEN,EDUCATION,Preventing-deterioration,1,1707,375000
JEN,EDUCATION,Preventing-deterioration,1,1711,375000
JEN,EDUCATION,Preventing-deterioration,2,1712,375000
JHAS,EDUCATION,Preventing-deterioration,4,1,200000
JRS,EDUCATION,Capacity-building/Resilience,2,1705,550000
JRS,EDUCATION,Capacity-building/Resilience,1,1707,117000
KnK,EDUCATION,Life-saving,5,2,300000
LWF,EDUCATION,Preventing-deterioration,1,1711,1186440
MA,EDUCATION,Preventing-deterioration,1,1708,90000
MA,EDUCATION,Preventing-deterioration,1,1711,200000
MADRASATI,EDUCATION,Preventing-deterioration,2,1705,877000
MADRASATI,EDUCATION,Preventing-deterioration,1,1707,485500
MADRASATI,EDUCATION,Preventing-deterioration,2,1712,1163400
MercyCorps,EDUCATION,Life-saving,1,1707,2000000
NICCOD,EDUCATION,Preventing-deterioration,2,1712,164000
NICCOD,EDUCATION,Capacity-building/Resilience,2,1712,128000
NRC,EDUCATION,Life-saving,5,2,3000000
NRC,EDUCATION,Preventing-deterioration,5,2,830000
NRC,EDUCATION,Preventing-deterioration,4,1,345000
NRC,EDUCATION,Capacity-building/Resilience,5,2,4418000
NRC,EDUCATION,Capacity-building/Resilience,4,1,302000
RI,EDUCATION,Life-saving,1,1704,500000
RI,EDUCATION,Life-saving,4,1,1200000
RI,EDUCATION,Capacity-building/Resilience,5,2,1000000
SCJordan,EDUCATION,Life-saving,4,1,400000
SCI,EDUCATION,Life-saving,5,2,700000
SCI,EDUCATION,Preventing-deterioration,2,1705,150000
SCI,EDUCATION,Preventing-deterioration,5,2,1000000
SCI,EDUCATION,Preventing-deterioration,1,1707,80000
SCI,EDUCATION,Preventing-deterioration,1,1711,150000
SCI,EDUCATION,Preventing-deterioration,4,1,350000
SCI,EDUCATION,Preventing-deterioration,2,1712,75000
SCI,EDUCATION,Capacity-building/Resilience,5,2,20000
SCI,EDUCATION,Capacity-building/Resilience,4,1,600000
TDHI,EDUCATION,Life-saving,3,1703,83000
TDHI,EDUCATION,Life-saving,3,1706,81000
TDHI,EDUCATION,Life-saving,2,1712,50000
TDHI,EDUCATION,Preventing-deterioration,3,1703,80000
TDHI,EDUCATION,Preventing-deterioration,3,1706,62000
TDHI,EDUCATION,Preventing-deterioration,2,1712,13000
Taghyeer,EDUCATION,Life-saving,5,2,100000
Taghyeer,EDUCATION,Life-saving,2,1712,100000
Taghyeer,EDUCATION,Capacity-building/Resilience,2,1705,20000
UNESCO,EDUCATION,Life-saving,5,2,391636
UNESCO,EDUCATION,Life-saving,1,1707,202585
UNESCO,EDUCATION,Life-saving,1,1711,312889
UNESCO,EDUCATION,Life-saving,4,1,622101
UNESCO,EDUCATION,Capacity-building/Resilience,4,1,1218468
UNHCR,EDUCATION,Preventing-deterioration,4,1,3400000
UNHCR,EDUCATION,Capacity-building/Resilience,2,1705,350000
UNICEF,EDUCATION,Life-saving,4,1,28441320
UNICEF,EDUCATION,Preventing-deterioration,4,1,13299960
UNICEF,EDUCATION,Capacity-building/Resilience,4,1,3018000
WVI,EDUCATION,Life-saving,1,1707,775000
WVI,EDUCATION,Life-saving,2,1712,775000
WVI,EDUCATION,Preventing-deterioration,1,1707,3600
WVI,EDUCATION,Preventing-deterioration,2,1712,3600
WarChildUK,EDUCATION,Life-saving,1,1707,117500
WarChildUK,EDUCATION,Preventing-deterioration,1,1707,267610
ACF,FOOD,Capacity-building/Resilience,1,1707,750000
ACTED,FOOD,Preventing-deterioration,4,1,1700000
Caritas,FOOD,Life-saving,4,1,2118644
FAO,FOOD,Preventing-deterioration,4,1,4950000
FAO,FOOD,Capacity-building/Resilience,4,1,1550000
JHCO,FOOD,Life-saving,4,1,4000000
JHCO,FOOD,Capacity-building/Resilience,4,1,12500
UNHCR,FOOD,Life-saving,4,1,1489199
WFP,FOOD,Life-saving,4,1,300000000
WFP,FOOD,Preventing-deterioration,4,1,5000000
WFP,FOOD,Capacity-building/Resilience,4,1,50000
WVI,FOOD,Preventing-deterioration,2,1705,500000
ACTED,HEALTH,Preventing-deterioration,1,1707,200000
ACTED,HEALTH,Preventing-deterioration,4,1,100000
ActionAid,HEALTH,Preventing-deterioration,2,1705,1425000
CVT,HEALTH,Preventing-deterioration,2,1705,1250000
CVT,HEALTH,Preventing-deterioration,2,1712,1250000
Caritas,HEALTH,Life-saving,2,1705,6800000
FRC,HEALTH,Preventing-deterioration,2,1705,1800000
FRC,HEALTH,Capacity-building/Resilience,2,1705,1200000
HI,HEALTH,Preventing-deterioration,4,1,3000000
IMC,HEALTH,Life-saving,5,2,355820
IMC,HEALTH,Life-saving,4,1,1080000
IMC,HEALTH,Life-saving,2,1712,3500000
IMC,HEALTH,Preventing-deterioration,1,1701,171809
IMC,HEALTH,Preventing-deterioration,2,1702,93384
IMC,HEALTH,Preventing-deterioration,2,1705,362325
IMC,HEALTH,Preventing-deterioration,1,1707,225200
IMC,HEALTH,Preventing-deterioration,1,1708,87084
IMC,HEALTH,Preventing-deterioration,1,1704,4725
IMC,HEALTH,Preventing-deterioration,3,1709,87084
IMC,HEALTH,Preventing-deterioration,1,1711,1060197
IMC,HEALTH,Preventing-deterioration,2,1712,141534
IMC,HEALTH,Capacity-building/Resilience,1,1701,525
IMC,HEALTH,Capacity-building/Resilience,2,1702,700
IMC,HEALTH,Capacity-building/Resilience,2,1705,139677
IMC,HEALTH,Capacity-building/Resilience,1,1707,30125
IMC,HEALTH,Capacity-building/Resilience,1,1704,525
IMC,HEALTH,Capacity-building/Resilience,1,1711,11750
IMC,HEALTH,Capacity-building/Resilience,2,1712,10825
IOM,HEALTH,Life-saving,1,1704,277000
IOM,HEALTH,Life-saving,3,1709,184655
IOM,HEALTH,Life-saving,4,1,200000
IOM,HEALTH,Preventing-deterioration,1,1704,154089
IOM,HEALTH,Preventing-deterioration,3,1709,102726
IR,HEALTH,Preventing-deterioration,2,1705,1990864
IR,HEALTH,Preventing-deterioration,1,1707,2215088.4
IRC,HEALTH,Life-saving,1,1707,1530000
IRC,HEALTH,Life-saving,1,1711,2030000
IRC,HEALTH,Life-saving,4,1,500000
IRD,HEALTH,Preventing-deterioration,2,1702,210700
IRD,HEALTH,Preventing-deterioration,2,1705,200000
IRD,HEALTH,Preventing-deterioration,1,1707,221400
IRD,HEALTH,Preventing-deterioration,1,1704,210700
IRD,HEALTH,Preventing-deterioration,3,1709,210700
IRD,HEALTH,Preventing-deterioration,1,1711,210700
IRD,HEALTH,Preventing-deterioration,2,1712,210700
JHAS,HEALTH,Life-saving,4,1,6290000
JHAS,HEALTH,Preventing-deterioration,2,1702,350000
JHAS,HEALTH,Preventing-deterioration,1,1704,350000
JHAS,HEALTH,Preventing-deterioration,4,1,600000
JHAS,HEALTH,Capacity-building/Resilience,4,1,2180000
MDM,HEALTH,Life-saving,5,2,1400000
MDM,HEALTH,Life-saving,1,1707,1400000
MDM,HEALTH,Preventing-deterioration,5,2,645000
MDM,HEALTH,Preventing-deterioration,1,1707,645000
MDM,HEALTH,Capacity-building/Resilience,5,2,30000
MDM,HEALTH,Capacity-building/Resilience,1,1707,30000
MEDAIR,HEALTH,Preventing-deterioration,4,1,1128000
MEDAIR,HEALTH,Capacity-building/Resilience,4,1,390000
NICCOD,HEALTH,Life-saving,2,1712,30000
NICCOD,HEALTH,Preventing-deterioration,2,1712,147500
OPM,HEALTH,Preventing-deterioration,2,1705,115000
OPM,HEALTH,Capacity-building/Resilience,2,1705,25000
RHAS,HEALTH,Life-saving,1,1707,480000
RHAS,HEALTH,Life-saving,2,1712,240000
RI,HEALTH,Life-saving,1,1707,950000
RI,HEALTH,Life-saving,1,1704,750000
RI,HEALTH,Life-saving,1,1711,650000
RI,HEALTH,Preventing-deterioration,2,1705,3125000
SCJordan,HEALTH,Preventing-deterioration,4,1,2000000
TDHI,HEALTH,Preventing-deterioration,3,1703,80000
TDHI,HEALTH,Preventing-deterioration,3,1706,116000
TDHI,HEALTH,Preventing-deterioration,2,1712,59000
UNFPA,HEALTH,Life-saving,2,1702,12000
UNFPA,HEALTH,Life-saving,2,1705,60400
UNFPA,HEALTH,Life-saving,5,2,132800
UNFPA,HEALTH,Life-saving,1,1707,56800
UNFPA,HEALTH,Life-saving,1,1704,6400
UNFPA,HEALTH,Life-saving,1,1711,42000
UNFPA,HEALTH,Life-saving,4,1,3400000
UNFPA,HEALTH,Life-saving,2,1712,21600
UNFPA,HEALTH,Preventing-deterioration,2,1702,259089
UNFPA,HEALTH,Preventing-deterioration,2,1705,695446
UNFPA,HEALTH,Preventing-deterioration,5,2,2269070
UNFPA,HEALTH,Preventing-deterioration,1,1707,398179
UNFPA,HEALTH,Preventing-deterioration,1,1704,289089
UNFPA,HEALTH,Preventing-deterioration,1,1711,139089
UNFPA,HEALTH,Preventing-deterioration,4,1,1940000
UNFPA,HEALTH,Preventing-deterioration,2,1712,139089
UNFPA,HEALTH,Capacity-building/Resilience,4,1,185000
UNHCR,HEALTH,Life-saving,2,1705,2290446
UNHCR,HEALTH,Life-saving,5,2,3869337.5
UNHCR,HEALTH,Life-saving,1,1707,1274091
UNHCR,HEALTH,Life-saving,1,1711,1260422.6
UNHCR,HEALTH,Life-saving,4,1,5179736.6
UNHCR,HEALTH,Life-saving,2,1712,518050
UNHCR,HEALTH,Preventing-deterioration,2,1702,35322.6
UNHCR,HEALTH,Preventing-deterioration,2,1705,650000
UNHCR,HEALTH,Preventing-deterioration,5,2,2091357
UNHCR,HEALTH,Preventing-deterioration,1,1707,554201
UNHCR,HEALTH,Preventing-deterioration,1,1704,29169.6
UNHCR,HEALTH,Preventing-deterioration,3,1709,25927.6
UNHCR,HEALTH,Preventing-deterioration,1,1711,296542
UNHCR,HEALTH,Preventing-deterioration,4,1,5688254
UNHCR,HEALTH,Preventing-deterioration,2,1712,66000
UNHCR,HEALTH,Capacity-building/Resilience,5,2,14250
UNHCR,HEALTH,Capacity-building/Resilience,1,1707,3900
UNHCR,HEALTH,Capacity-building/Resilience,1,1711,3750
UNHCR,HEALTH,Capacity-building/Resilience,4,1,700000
UNHCR,HEALTH,Capacity-building/Resilience,2,1712,2100
UNICEF,HEALTH,Life-saving,4,1,5913151
UNICEF,HEALTH,Preventing-deterioration,4,1,5587906
UNOPS,HEALTH,Preventing-deterioration,4,1,1900000
UPP,HEALTH,Life-saving,2,1705,46227
UPP,HEALTH,Life-saving,1,1707,46227
UPP,HEALTH,Life-saving,2,1712,46227
UPP,HEALTH,Preventing-deterioration,2,1705,20250
WHO,HEALTH,Life-saving,1,1707,800000
WHO,HEALTH,Life-saving,4,1,8539000
WHO,HEALTH,Preventing-deterioration,4,1,2490000
WHO,HEALTH,Capacity-building/Resilience,4,1,1260000
WHO,HEALTH,Capacity-building/Resilience,2,1712,480000
ACTED,NFI,Life-saving,5,2,3840000
ACTED,NFI,Life-saving,4,1,900000
ACTED,NFI,Preventing-deterioration,4,1,1050000
AVSI,NFI,Preventing-deterioration,2,1710,85490
AVSI,NFI,Preventing-deterioration,2,1712,177350
CARE,NFI,Preventing-deterioration,2,1705,786000
CARE,NFI,Preventing-deterioration,1,1707,786000
CARE,NFI,Preventing-deterioration,1,1711,456000
CARE,NFI,Preventing-deterioration,2,1712,472000
CHF,NFI,Life-saving,3,1703,25000
CHF,NFI,Life-saving,1,1704,25000
CHF,NFI,Life-saving,3,1709,25000
CHF,NFI,Life-saving,3,1706,25000
CHF,NFI,Preventing-deterioration,3,1703,25000
CHF,NFI,Preventing-deterioration,1,1704,25000
CHF,NFI,Preventing-deterioration,3,1709,25000
CHF,NFI,Preventing-deterioration,3,1706,25000
Caritas,NFI,Preventing-deterioration,2,1705,1852600
DRC,NFI,Preventing-deterioration,2,1705,750730
DRC,NFI,Preventing-deterioration,1,1704,265000
DRC,NFI,Preventing-deterioration,3,1709,375000
DRC,NFI,Preventing-deterioration,4,1,110000
DRC,NFI,Preventing-deterioration,3,1706,155300
ICMC,NFI,Life-saving,1,1701,430000
ICMC,NFI,Preventing-deterioration,1,1701,50000
ICMC,NFI,Preventing-deterioration,1,1707,50000
ICMC,NFI,Preventing-deterioration,1,1711,50000
IR,NFI,Preventing-deterioration,1,1707,250000
JEN,NFI,Preventing-deterioration,5,2,1500000
JHAS,NFI,Preventing-deterioration,4,1,3091400
LWF,NFI,Life-saving,5,2,393000
LWF,NFI,Life-saving,1,1707,335000
LWF,NFI,Life-saving,1,1711,335000
LWF,NFI,Preventing-deterioration,5,2,282327
LWF,NFI,Preventing-deterioration,1,1707,211745
LWF,NFI,Preventing-deterioration,1,1711,211745
MA,NFI,Life-saving,1,1704,170000
MA,NFI,Preventing-deterioration,1,1707,160000
MEDAIR,NFI,Life-saving,1,1707,382000
MEDAIR,NFI,Life-saving,1,1711,1146000
MPDL,NFI,Preventing-deterioration,2,1712,60000
MercyCorps,NFI,Preventing-deterioration,2,1705,350000
MercyCorps,NFI,Preventing-deterioration,5,2,200000
MercyCorps,NFI,Preventing-deterioration,1,1707,1500000
MercyCorps,NFI,Preventing-deterioration,1,1708,200000
MercyCorps,NFI,Preventing-deterioration,1,1711,1500000
NICCOD,NFI,Life-saving,2,1712,835000
NRC,NFI,Life-saving,5,2,13400000
NRC,NFI,Preventing-deterioration,5,2,850000
OPM,NFI,Preventing-deterioration,2,1705,220000
OPM,NFI,Preventing-deterioration,2,1710,40000
PU-AMI,NFI,Preventing-deterioration,2,1712,434000
SCI,NFI,Capacity-building/Resilience,5,2,1000000
SCI,NFI,Capacity-building/Resilience,4,1,1050000
TDHI,NFI,Preventing-deterioration,3,1703,180000
TDHI,NFI,Preventing-deterioration,3,1706,142000
TGH,NFI,Life-saving,2,1705,345000
TGH,NFI,Life-saving,1,1707,238000
TGH,NFI,Preventing-deterioration,2,1705,175000
TGH,NFI,Preventing-deterioration,1,1707,111000
UNFPA,NFI,Preventing-deterioration,5,2,400000
UNFPA,NFI,Preventing-deterioration,4,1,2000000
UNHCR,NFI,Life-saving,5,2,32155857
UNHCR,NFI,Preventing-deterioration,5,2,18674732
UNHCR,NFI,Preventing-deterioration,4,1,3156800
WVI,NFI,Life-saving,1,1711,2480000
WVI,NFI,Life-saving,2,1712,994500
WVI,NFI,Preventing-deterioration,1,1707,110000
WVI,NFI,Preventing-deterioration,2,1712,0
WarChildUK,NFI,Life-saving,1,1707,98730
ACF,PROTECTION,Preventing-deterioration,1,1707,1680000
ACTED,PROTECTION,Preventing-deterioration,5,2,150000
ACTED,PROTECTION,Preventing-deterioration,4,1,50000
ACTED,PROTECTION,Capacity-building/Resilience,5,2,400000
AVSI,PROTECTION,Preventing-deterioration,3,1703,290000
AVSI,PROTECTION,Preventing-deterioration,1,1711,165000
AVSI,PROTECTION,Preventing-deterioration,2,1712,165000
AVSI,PROTECTION,Capacity-building/Resilience,3,1703,25000
AVSI,PROTECTION,Capacity-building/Resilience,1,1711,35600
AVSI,PROTECTION,Capacity-building/Resilience,2,1712,35600
CARE,PROTECTION,Preventing-deterioration,5,2,1500000
CARE,PROTECTION,Capacity-building/Resilience,2,1705,489000
CARE,PROTECTION,Capacity-building/Resilience,5,2,1500000
CARE,PROTECTION,Capacity-building/Resilience,1,1707,489000
CARE,PROTECTION,Capacity-building/Resilience,1,1711,489000
CARE,PROTECTION,Capacity-building/Resilience,2,1712,783000
CHF,PROTECTION,Preventing-deterioration,1,1707,3130000
CHF,PROTECTION,Preventing-deterioration,1,1711,3130000
CHF,PROTECTION,Preventing-deterioration,3,1706,3130000
DRC,PROTECTION,Life-saving,2,1705,1650000
DRC,PROTECTION,Preventing-deterioration,2,1705,3004000
DRC,PROTECTION,Preventing-deterioration,1,1704,455500
DRC,PROTECTION,Preventing-deterioration,3,1709,490500
DRC,PROTECTION,Preventing-deterioration,3,1706,30000
DRC,PROTECTION,Capacity-building/Resilience,2,1705,229000
DRC,PROTECTION,Capacity-building/Resilience,3,1709,26880
DRC,PROTECTION,Capacity-building/Resilience,1,1711,1230000
FCA,PROTECTION,Capacity-building/Resilience,5,2,1000000
FCA,PROTECTION,Capacity-building/Resilience,1,1707,500000
FPSC,PROTECTION,Preventing-deterioration,2,1705,178000
FPSC,PROTECTION,Preventing-deterioration,5,2,824680
FPSC,PROTECTION,Preventing-deterioration,1,1707,178000
FPSC,PROTECTION,Preventing-deterioration,1,1704,178000
FPSC,PROTECTION,Preventing-deterioration,3,1709,178000
HI,PROTECTION,Life-saving,4,1,3500000
ICMC,PROTECTION,Preventing-deterioration,1,1711,400000
ILO,PROTECTION,Preventing-deterioration,2,1705,60000
ILO,PROTECTION,Preventing-deterioration,1,1707,45000
ILO,PROTECTION,Preventing-deterioration,1,1711,45000
ILO,PROTECTION,Preventing-deterioration,4,1,400000
ILO,PROTECTION,Capacity-building/Resilience,2,1705,640000
ILO,PROTECTION,Capacity-building/Resilience,5,2,200000
ILO,PROTECTION,Capacity-building/Resilience,1,1707,330000
ILO,PROTECTION,Capacity-building/Resilience,1,1711,330000
ILO,PROTECTION,Capacity-building/Resilience,4,1,800000
IMC,PROTECTION,Life-saving,2,1702,64380
IMC,PROTECTION,Life-saving,1,1707,232500
IMC,PROTECTION,Life-saving,1,1711,126120
IMC,PROTECTION,Life-saving,4,1,116500
IMC,PROTECTION,Life-saving,2,1712,73380
IMC,PROTECTION,Preventing-deterioration,2,1702,69000
IMC,PROTECTION,Preventing-deterioration,2,1705,100000
IMC,PROTECTION,Preventing-deterioration,1,1707,198000
IMC,PROTECTION,Preventing-deterioration,1,1711,84500
IMC,PROTECTION,Preventing-deterioration,4,1,6480
IMC,PROTECTION,Preventing-deterioration,2,1712,64500
IMC,PROTECTION,Capacity-building/Resilience,1,1701,159600
IMC,PROTECTION,Capacity-building/Resilience,2,1702,175200
IMC,PROTECTION,Capacity-building/Resilience,2,1705,5000
IMC,PROTECTION,Capacity-building/Resilience,1,1707,1321660
IMC,PROTECTION,Capacity-building/Resilience,1,1708,3000
IMC,PROTECTION,Capacity-building/Resilience,1,1704,5000
IMC,PROTECTION,Capacity-building/Resilience,2,1710,5000
IMC,PROTECTION,Capacity-building/Resilience,1,1711,660830
IMC,PROTECTION,Capacity-building/Resilience,4,1,13600
IMC,PROTECTION,Capacity-building/Resilience,2,1712,610830
IOM,PROTECTION,Life-saving,4,1,6442131
IOM,PROTECTION,Capacity-building/Resilience,5,2,1093995
IRC,PROTECTION,Life-saving,1,1707,3400000
IRC,PROTECTION,Life-saving,1,1711,1700000
IRC,PROTECTION,Life-saving,4,1,1000000
IRC,PROTECTION,Preventing-deterioration,1,1707,1400000
IRC,PROTECTION,Preventing-deterioration,1,1711,750000
IRC,PROTECTION,Preventing-deterioration,4,1,100000
IRC,PROTECTION,Capacity-building/Resilience,1,1707,650000
IRC,PROTECTION,Capacity-building/Resilience,1,1711,150000
IRC,PROTECTION,Capacity-building/Resilience,4,1,1000000
Internews,PROTECTION,Preventing-deterioration,2,1705,500000
Internews,PROTECTION,Preventing-deterioration,4,1,100000
Internews,PROTECTION,Capacity-building/Resilience,4,1,30000
Intersos,PROTECTION,Preventing-deterioration,4,1,650000
LWF,PROTECTION,Capacity-building/Resilience,5,2,672000
LWF,PROTECTION,Capacity-building/Resilience,1,1711,400000
MPDL,PROTECTION,Preventing-deterioration,2,1712,133000
MercyCorps,PROTECTION,Preventing-deterioration,1,1707,2550000
MercyCorps,PROTECTION,Preventing-deterioration,1,1711,1800000
MercyCorps,PROTECTION,Preventing-deterioration,4,1,150000
MercyCorps,PROTECTION,Capacity-building/Resilience,1,1707,200000
MercyCorps,PROTECTION,Capacity-building/Resilience,1,1711,200000
MercyCorps,PROTECTION,Capacity-building/Resilience,4,1,300000
NICCOD,PROTECTION,Capacity-building/Resilience,2,1712,50000
NRC,PROTECTION,Preventing-deterioration,5,2,75000
NRC,PROTECTION,Preventing-deterioration,1,1707,675000
Questcope,PROTECTION,Preventing-deterioration,5,2,267500
SCJordan,PROTECTION,Life-saving,4,1,10000
SCJordan,PROTECTION,Preventing-deterioration,1,1711,300000
SCJordan,PROTECTION,Preventing-deterioration,4,1,1160000
SCJordan,PROTECTION,Capacity-building/Resilience,4,1,45000
SCI,PROTECTION,Preventing-deterioration,2,1705,635000
SCI,PROTECTION,Preventing-deterioration,1,1707,930000
SCI,PROTECTION,Preventing-deterioration,1,1704,152000
SCI,PROTECTION,Preventing-deterioration,3,1709,107000
SCI,PROTECTION,Preventing-deterioration,1,1711,590000
SCI,PROTECTION,Preventing-deterioration,4,1,600000
SCI,PROTECTION,Preventing-deterioration,2,1712,300000
SCI,PROTECTION,Capacity-building/Resilience,4,1,200000
SCI,PROTECTION,Capacity-building/Resilience,2,1712,300000
TDH,PROTECTION,Preventing-deterioration,1,1701,171990
TDH,PROTECTION,Preventing-deterioration,1,1707,556210
TDH,PROTECTION,Preventing-deterioration,1,1708,171990
TDH,PROTECTION,Preventing-deterioration,1,1711,381970
TDHI,PROTECTION,Preventing-deterioration,3,1703,190000
TDHI,PROTECTION,Preventing-deterioration,3,1706,182000
TDHI,PROTECTION,Preventing-deterioration,2,1712,124000
TGH,PROTECTION,Preventing-deterioration,2,1705,455000
TGH,PROTECTION,Preventing-deterioration,1,1707,357000
UNDP,PROTECTION,Preventing-deterioration,1,1711,8700000
UNESCO,PROTECTION,Preventing-deterioration,2,1705,113473
UNESCO,PROTECTION,Preventing-deterioration,1,1707,113473
UNESCO,PROTECTION,Preventing-deterioration,1,1711,113473
UNESCO,PROTECTION,Preventing-deterioration,2,1712,113473
UNFPA,PROTECTION,Life-saving,1,1701,41250
UNFPA,PROTECTION,Life-saving,2,1702,82500
UNFPA,PROTECTION,Life-saving,2,1705,165000
UNFPA,PROTECTION,Life-saving,5,2,289960
UNFPA,PROTECTION,Life-saving,1,1707,82500
UNFPA,PROTECTION,Life-saving,1,1708,41250
UNFPA,PROTECTION,Life-saving,3,1709,55000
UNFPA,PROTECTION,Life-saving,1,1711,165000
UNFPA,PROTECTION,Life-saving,2,1712,82500
UNFPA,PROTECTION,Preventing-deterioration,1,1701,22500
UNFPA,PROTECTION,Preventing-deterioration,2,1702,45000
UNFPA,PROTECTION,Preventing-deterioration,2,1705,225000
UNFPA,PROTECTION,Preventing-deterioration,5,2,510000
UNFPA,PROTECTION,Preventing-deterioration,1,1707,225000
UNFPA,PROTECTION,Preventing-deterioration,1,1708,22500
UNFPA,PROTECTION,Preventing-deterioration,3,1709,45000
UNFPA,PROTECTION,Preventing-deterioration,1,1711,225000
UNFPA,PROTECTION,Preventing-deterioration,4,1,2297720
UNFPA,PROTECTION,Preventing-deterioration,2,1712,75000
UNFPA,PROTECTION,Capacity-building/Resilience,1,1701,10000
UNFPA,PROTECTION,Capacity-building/Resilience,2,1702,10000
UNFPA,PROTECTION,Capacity-building/Resilience,2,1705,200000
UNFPA,PROTECTION,Capacity-building/Resilience,5,2,494000
UNFPA,PROTECTION,Capacity-building/Resilience,1,1707,175000
UNFPA,PROTECTION,Capacity-building/Resilience,1,1708,10000
UNFPA,PROTECTION,Capacity-building/Resilience,3,1709,10000
UNFPA,PROTECTION,Capacity-building/Resilience,1,1711,200000
UNFPA,PROTECTION,Capacity-building/Resilience,4,1,192500
UNFPA,PROTECTION,Capacity-building/Resilience,2,1712,150000
UNHCR,PROTECTION,Life-saving,2,1705,4521000
UNHCR,PROTECTION,Life-saving,5,2,1552348
UNHCR,PROTECTION,Life-saving,1,1711,2195000
